dataset,optimiser,initialisation,seed,test_mse
Laser,adam,casp_adapt,0,0.023124278061175757
Laser,adam,casp_adapt,1,0.02310656558211402
Laser,adam,casp_adapt,2,0.023115842215573373
Laser,adam,casp_adapt,3,0.023148673826205238
Laser,adam,casp_adapt,4,0.023101525072948194
Laser,pso,casp_adapt,0,0.026109752363379663
Laser,pso,casp_adapt,1,0.02911106636536276
Laser,pso,casp_adapt,2,0.018546994804857962
Laser,pso,casp_adapt,3,0.02597009632369639
Laser,pso,casp_adapt,4,0.021873263747932876
Laser,ga,casp_adapt,0,0.04012670236796787
Laser,ga,casp_adapt,1,0.04440480455111861
Laser,ga,casp_adapt,2,0.042063389353929115
Laser,ga,casp_adapt,3,0.04364844962456394
Laser,ga,casp_adapt,4,0.042239645465170214
Laser,de,casp_adapt,0,0.018322721501102885
Laser,de,casp_adapt,1,0.02216655650614663
Laser,de,casp_adapt,2,0.023295954265995282
Laser,de,casp_adapt,3,0.01658683014665893
Laser,de,casp_adapt,4,0.025435662334857247
Laser,cmaes,casp_adapt,0,0.024674404742089085
Laser,cmaes,casp_adapt,1,0.02653424089426844
Laser,cmaes,casp_adapt,2,0.05853145103773397
Laser,cmaes,casp_adapt,3,0.10520437636085077
Laser,cmaes,casp_adapt,4,0.04303076589515851
Laser,sgd,casp_adapt,0,0.040793863520770524
Laser,sgd,casp_adapt,1,0.040793043126790995
Laser,sgd,casp_adapt,2,0.04080927236823076
Laser,sgd,casp_adapt,3,0.04077993968994413
Laser,sgd,casp_adapt,4,0.040830075047700067
Laser,rmsprop,casp_adapt,0,0.042815497684112566
Laser,rmsprop,casp_adapt,1,0.04284572062206801
Laser,rmsprop,casp_adapt,2,0.04289022954357885
Laser,rmsprop,casp_adapt,3,0.04283817001694276
Laser,rmsprop,casp_adapt,4,0.04251234397199034
Laser,adam,random_gauss,0,0.012938551717742192
Laser,adam,random_gauss,1,0.010883226702808948
Laser,adam,random_gauss,2,0.017103728118960326
Laser,adam,random_gauss,3,0.0055918472959910325
Laser,adam,random_gauss,4,0.010213850760345812
Laser,pso,random_gauss,0,0.017270999306798263
Laser,pso,random_gauss,1,0.017941963143173034
Laser,pso,random_gauss,2,0.0169345032725983
Laser,pso,random_gauss,3,0.027504108647794803
Laser,pso,random_gauss,4,0.02256697576944899
Laser,ga,random_gauss,0,0.022228683760662064
Laser,ga,random_gauss,1,0.022925826736574013
Laser,ga,random_gauss,2,0.030958076370702733
Laser,ga,random_gauss,3,0.025007065535061337
Laser,ga,random_gauss,4,0.026399141748239697
Laser,de,random_gauss,0,0.020692192949566944
Laser,de,random_gauss,1,0.020168117382192045
Laser,de,random_gauss,2,0.01894671456440402
Laser,de,random_gauss,3,0.020478922093659296
Laser,de,random_gauss,4,0.01699731535682644
Laser,cmaes,random_gauss,0,0.023921121083296915
Laser,cmaes,random_gauss,1,0.03736635579188339
Laser,cmaes,random_gauss,2,0.06978141378228626
Laser,cmaes,random_gauss,3,0.020586662788392395
Laser,cmaes,random_gauss,4,0.0399320250484393
Laser,sgd,random_gauss,0,0.04195285881835854
Laser,sgd,random_gauss,1,0.04266325789101431
Laser,sgd,random_gauss,2,0.04311111193517026
Laser,sgd,random_gauss,3,0.042926209454839444
Laser,sgd,random_gauss,4,0.0430752374746462
Laser,rmsprop,random_gauss,0,0.04221352585858333
Laser,rmsprop,random_gauss,1,0.04270231202336093
Laser,rmsprop,random_gauss,2,0.04318928211349687
Laser,rmsprop,random_gauss,3,0.042081799860572054
Laser,rmsprop,random_gauss,4,0.04317008287529566
Laser,adam,kmeans_mf,0,0.004891256523500787
Laser,adam,kmeans_mf,1,0.004385213045473026
Laser,adam,kmeans_mf,2,0.004225868632565695
Laser,adam,kmeans_mf,3,0.004917814164595688
Laser,adam,kmeans_mf,4,0.005003770786631398
Laser,pso,kmeans_mf,0,0.02085400898338357
Laser,pso,kmeans_mf,1,0.021161483157523697
Laser,pso,kmeans_mf,2,0.020603445090365446
Laser,pso,kmeans_mf,3,0.020383163831866023
Laser,pso,kmeans_mf,4,0.021315833399537864
Laser,ga,kmeans_mf,0,0.023230253210979622
Laser,ga,kmeans_mf,1,0.030433553907159096
Laser,ga,kmeans_mf,2,0.024401488214057496
Laser,ga,kmeans_mf,3,0.030880150807635943
Laser,ga,kmeans_mf,4,0.0235843917115455
Laser,de,kmeans_mf,0,0.02060131478362905
Laser,de,kmeans_mf,1,0.02045509600374453
Laser,de,kmeans_mf,2,0.021338620175162536
Laser,de,kmeans_mf,3,0.020270920821368128
Laser,de,kmeans_mf,4,0.019945878877353974
Laser,cmaes,kmeans_mf,0,0.04283498388173063
Laser,cmaes,kmeans_mf,1,0.020929959917684007
Laser,cmaes,kmeans_mf,2,0.023020196123847862
Laser,cmaes,kmeans_mf,3,0.021829965430160855
Laser,cmaes,kmeans_mf,4,0.10520437636075032
Laser,sgd,kmeans_mf,0,0.04188634125155435
Laser,sgd,kmeans_mf,1,0.04215822680480264
Laser,sgd,kmeans_mf,2,0.041732956473747466
Laser,sgd,kmeans_mf,3,0.04214129304969196
Laser,sgd,kmeans_mf,4,0.04205872512996824
Laser,rmsprop,kmeans_mf,0,0.04161724699454348
Laser,rmsprop,kmeans_mf,1,0.041723192465960984
Laser,rmsprop,kmeans_mf,2,0.042034614363127915
Laser,rmsprop,kmeans_mf,3,0.041463333889924854
Laser,rmsprop,kmeans_mf,4,0.04184285004476406
Prices,adam,heuristic,0,0.004623797037588152
Prices,adam,heuristic,1,0.004726338032102163
Prices,adam,heuristic,2,0.004610805870238709
Prices,adam,heuristic,3,0.004654816240505212
Prices,adam,heuristic,4,0.004615311003480828
Prices,pso,heuristic,0,0.26204696311090225
Prices,pso,heuristic,1,0.16109041982062636
Prices,pso,heuristic,2,0.04296943166528128
Prices,pso,heuristic,3,0.26204696311090225
Prices,pso,heuristic,4,0.05262853847564615
Prices,ga,heuristic,0,0.10852624678858712
Prices,ga,heuristic,1,0.19487581471696513
Prices,ga,heuristic,2,0.06687184712253628
Prices,ga,heuristic,3,0.04585539393709839
Prices,ga,heuristic,4,0.12519957302113718
Prices,de,heuristic,0,0.2610930738603027
Prices,de,heuristic,1,0.04530277445397981
Prices,de,heuristic,2,0.033897271739884216
Prices,de,heuristic,3,0.03601794909629016
Prices,de,heuristic,4,0.041515625885402606
Prices,cmaes,heuristic,0,0.26204696311090225
Prices,cmaes,heuristic,1,0.26204696311090225
Prices,cmaes,heuristic,2,0.26204696311090225
Prices,cmaes,heuristic,3,0.26204696311090225
Prices,cmaes,heuristic,4,0.26204696311090225
Prices,sgd,heuristic,0,0.041398659548160445
Prices,sgd,heuristic,1,0.04172168025230603
Prices,sgd,heuristic,2,0.04163464896134527
Prices,sgd,heuristic,3,0.041639480242322814
Prices,sgd,heuristic,4,0.04172824976493587
Prices,rmsprop,heuristic,0,0.043085088578481145
Prices,rmsprop,heuristic,1,0.04337542429968543
Prices,rmsprop,heuristic,2,0.04327434335800971
Prices,rmsprop,heuristic,3,0.04312500960411847
Prices,rmsprop,heuristic,4,0.04334554719775812
Prices,adam,casp_single,0,0.009079381343907393
Prices,adam,casp_single,1,0.008970106059220682
Prices,adam,casp_single,2,0.00902513433339227
Prices,adam,casp_single,3,0.009063929861915282
Prices,adam,casp_single,4,0.008973635789486643
Prices,pso,casp_single,0,0.021025766500842993
Prices,pso,casp_single,1,0.023933545169201653
Prices,pso,casp_single,2,0.027156647740987427
Prices,pso,casp_single,3,0.022685282598315613
Prices,pso,casp_single,4,0.021846241450953607
Prices,ga,casp_single,0,0.03329608294052059
Prices,ga,casp_single,1,0.03825548301477183
Prices,ga,casp_single,2,0.03237509142271324
Prices,ga,casp_single,3,0.03449957125863416
Prices,ga,casp_single,4,0.03423698224896494
Prices,de,casp_single,0,0.02823265164735159
Prices,de,casp_single,1,0.023853866613015123
Prices,de,casp_single,2,0.02505451216469434
Prices,de,casp_single,3,0.021901244420614505
Prices,de,casp_single,4,0.02411801764881527
Prices,cmaes,casp_single,0,0.04454176054024475
Prices,cmaes,casp_single,1,0.045294143276332834
Prices,cmaes,casp_single,2,0.035784156269883224
Prices,cmaes,casp_single,3,0.04210921777485833
Prices,cmaes,casp_single,4,0.02502630618920894
Prices,sgd,casp_single,0,0.0420011824439386
Prices,sgd,casp_single,1,0.04200973585411438
Prices,sgd,casp_single,2,0.042022049382636255
Prices,sgd,casp_single,3,0.042008352474374344
Prices,sgd,casp_single,4,0.042022273696931206
Prices,rmsprop,casp_single,0,0.042873302035261844
Prices,rmsprop,casp_single,1,0.04326788715812203
Prices,rmsprop,casp_single,2,0.04325411457511943
Prices,rmsprop,casp_single,3,0.04303231482046477
Prices,rmsprop,casp_single,4,0.04312471332064901
Prices,adam,casp_adapt,0,0.012082001017852017
Prices,adam,casp_adapt,1,0.012198004805069466
Prices,adam,casp_adapt,2,0.01210066047985082
Prices,adam,casp_adapt,3,0.012252498994421775
Prices,adam,casp_adapt,4,0.012131698586109803
Prices,pso,casp_adapt,0,0.02474372701584419
Prices,pso,casp_adapt,1,0.033069472650113264
Prices,pso,casp_adapt,2,0.023412672075556897
Prices,pso,casp_adapt,3,0.028631755436320395
Prices,pso,casp_adapt,4,0.02256469397294794
Prices,ga,casp_adapt,0,0.03677689872985026
Prices,ga,casp_adapt,1,0.03455039284301765
Prices,ga,casp_adapt,2,0.03845608852610026
Prices,ga,casp_adapt,3,0.03358971692183788
Prices,ga,casp_adapt,4,0.0333961484122014
Prices,de,casp_adapt,0,0.02304513977204568
Prices,de,casp_adapt,1,0.02383955500784729
Prices,de,casp_adapt,2,0.02153281835640073
Prices,de,casp_adapt,3,0.024285699471964337
Prices,de,casp_adapt,4,0.024494137707559534
Prices,cmaes,casp_adapt,0,0.044728888672263635
Prices,cmaes,casp_adapt,1,0.04529414415163572
Prices,cmaes,casp_adapt,2,0.045294142482258784
Prices,cmaes,casp_adapt,3,0.0452941420116954
Prices,cmaes,casp_adapt,4,0.04529414635740028
Prices,sgd,casp_adapt,0,0.0425163924957452
Prices,sgd,casp_adapt,1,0.04252721079518811
Prices,sgd,casp_adapt,2,0.04252383337832106
Prices,sgd,casp_adapt,3,0.04252092644861417
Prices,sgd,casp_adapt,4,0.04253047027910016
Prices,rmsprop,casp_adapt,0,0.04338654944641074
Prices,rmsprop,casp_adapt,1,0.04343904355721541
Prices,rmsprop,casp_adapt,2,0.043318314998600005
Prices,rmsprop,casp_adapt,3,0.04338224525321427
Prices,rmsprop,casp_adapt,4,0.04345200232631034
Prices,adam,random_gauss,0,0.004081842804885507
Prices,adam,random_gauss,1,0.034525076168589984
Prices,adam,random_gauss,2,0.005237616413966114
Prices,adam,random_gauss,3,0.01668783415992661
Prices,adam,random_gauss,4,0.004678388295793243
Prices,pso,random_gauss,0,0.035603434800226146
Prices,pso,random_gauss,1,0.028694050625697298
Prices,pso,random_gauss,2,0.26204696311090225
Prices,pso,random_gauss,3,0.26204696311090225
Prices,pso,random_gauss,4,0.03927751366215368
Prices,ga,random_gauss,0,0.09478990791664092
Prices,ga,random_gauss,1,0.03992075373393322
Prices,ga,random_gauss,2,0.04121771541299262
Prices,ga,random_gauss,3,0.0418948835525002
Prices,ga,random_gauss,4,0.03893535765829365
Prices,de,random_gauss,0,0.023862739767531043
Prices,de,random_gauss,1,0.028364527307372198
Prices,de,random_gauss,2,0.26204696311090225
Prices,de,random_gauss,3,0.02809303631310899
Prices,de,random_gauss,4,0.03126756169660989
Prices,cmaes,random_gauss,0,0.26204696311090225
Prices,cmaes,random_gauss,1,0.04529414280857139
Prices,cmaes,random_gauss,2,0.26204696311090225
Prices,cmaes,random_gauss,3,0.26204696311090225
Prices,cmaes,random_gauss,4,0.04529414241363461
Prices,sgd,random_gauss,0,0.04387762440811683
Prices,sgd,random_gauss,1,0.04419524653402356
Prices,sgd,random_gauss,2,0.044810862446129536
Prices,sgd,random_gauss,3,0.04412954264423314
Prices,sgd,random_gauss,4,0.04419630197653194
Prices,rmsprop,random_gauss,0,0.044102777348927036
Prices,rmsprop,random_gauss,1,0.04531262843914285
Prices,rmsprop,random_gauss,2,0.04231725323501212
Prices,rmsprop,random_gauss,3,0.04420678099896925
Prices,rmsprop,random_gauss,4,0.04419304917706598
Prices,adam,kmeans_mf,0,0.00361195204801301
Prices,adam,kmeans_mf,1,0.003384420190538012
Prices,adam,kmeans_mf,2,0.003659158961568995
Prices,adam,kmeans_mf,3,0.0035614371728618435
Prices,adam,kmeans_mf,4,0.003306131269354894
Prices,pso,kmeans_mf,0,0.25451429913068624
Prices,pso,kmeans_mf,1,0.03522849522134032
Prices,pso,kmeans_mf,2,0.03162515043380355
Prices,pso,kmeans_mf,3,0.037679428712571204
Prices,pso,kmeans_mf,4,0.033062461245473906
Prices,ga,kmeans_mf,0,0.26204696311090225
Prices,ga,kmeans_mf,1,0.127236876486574
Prices,ga,kmeans_mf,2,0.1855583460063248
Prices,ga,kmeans_mf,3,0.0445750941742507
Prices,ga,kmeans_mf,4,0.0376139026823849
Prices,de,kmeans_mf,0,0.037692834402356025
Prices,de,kmeans_mf,1,0.03207429563743888
Prices,de,kmeans_mf,2,0.029920296738892654
Prices,de,kmeans_mf,3,0.033637987893324825
Prices,de,kmeans_mf,4,0.02670417728344482
Prices,cmaes,kmeans_mf,0,0.26204696311090225
Prices,cmaes,kmeans_mf,1,0.26204696311090225
Prices,cmaes,kmeans_mf,2,0.26204696311090225
Prices,cmaes,kmeans_mf,3,0.26204696311090225
Prices,cmaes,kmeans_mf,4,0.26204696311090225
Prices,sgd,kmeans_mf,0,0.041976473766845476
Prices,sgd,kmeans_mf,1,0.04225542162525002
Prices,sgd,kmeans_mf,2,0.0421496853662016
Prices,sgd,kmeans_mf,3,0.04210209071860084
Prices,sgd,kmeans_mf,4,0.04216874097981928
Prices,rmsprop,kmeans_mf,0,0.043038967463204666
Prices,rmsprop,kmeans_mf,1,0.04286258586592807
Prices,rmsprop,kmeans_mf,2,0.043228275985951206
Prices,rmsprop,kmeans_mf,3,0.04292614887204218
Prices,rmsprop,kmeans_mf,4,0.04330085535924429
Heat,adam,heuristic,0,0.010530344141098146
Heat,adam,heuristic,1,0.010486304725545783
Heat,adam,heuristic,2,0.010570054389596354
Heat,adam,heuristic,3,0.010562221407408246
Heat,adam,heuristic,4,0.010604526710181379
Heat,pso,heuristic,0,0.033213279503640156
Heat,pso,heuristic,1,0.031748634663142344
Heat,pso,heuristic,2,0.03215250763063787
Heat,pso,heuristic,3,0.03302335113286909
Heat,pso,heuristic,4,0.0328081266586791
Heat,ga,heuristic,0,0.041243084205203305
Heat,ga,heuristic,1,0.032201200824408464
Heat,ga,heuristic,2,0.07892229914992799
Heat,ga,heuristic,3,0.06691025087429912
Heat,ga,heuristic,4,0.03274293546250045
Heat,de,heuristic,0,0.032291484152055794
Heat,de,heuristic,1,0.03405289460376064
Heat,de,heuristic,2,0.0330624685117665
Heat,de,heuristic,3,0.03236410788159809
Heat,de,heuristic,4,0.03136768331547134
Heat,cmaes,heuristic,0,0.044918285260417495
Heat,cmaes,heuristic,1,0.04491441948706551
Heat,cmaes,heuristic,2,0.2985896556077664
Heat,cmaes,heuristic,3,0.2985896556077664
Heat,cmaes,heuristic,4,0.2985896556077664
Heat,sgd,heuristic,0,0.04448709966985478
Heat,sgd,heuristic,1,0.0444583653319424
Heat,sgd,heuristic,2,0.044515167396961076
Heat,sgd,heuristic,3,0.044528727815639234
Heat,sgd,heuristic,4,0.04431980012085712
Heat,rmsprop,heuristic,0,0.04465275524977235
Heat,rmsprop,heuristic,1,0.044506517459994545
Heat,rmsprop,heuristic,2,0.04386351957539972
Heat,rmsprop,heuristic,3,0.04432870579938104
Heat,rmsprop,heuristic,4,0.0446242036671287
Heat,adam,casp_single,0,0.028276887063478622
Heat,adam,casp_single,1,0.02849090880811903
Heat,adam,casp_single,2,0.02970751226748199
Heat,adam,casp_single,3,0.028455257158555347
Heat,adam,casp_single,4,0.028010833854891587
Heat,pso,casp_single,0,0.031383551083309175
Heat,pso,casp_single,1,0.030827459603785586
Heat,pso,casp_single,2,0.03169182291628724
Heat,pso,casp_single,3,0.032100697931253856
Heat,pso,casp_single,4,0.03326489128546617
Heat,ga,casp_single,0,0.038465791237203464
Heat,ga,casp_single,1,0.03757643606379937
Heat,ga,casp_single,2,0.03558183693904587
Heat,ga,casp_single,3,0.03476282230905762
Heat,ga,casp_single,4,0.03587039952382808
Heat,de,casp_single,0,0.030854483123658412
Heat,de,casp_single,1,0.032304123662551774
Heat,de,casp_single,2,0.03092007974214399
Heat,de,casp_single,3,0.030642058887593224
Heat,de,casp_single,4,0.03181344139851114
Heat,cmaes,casp_single,0,0.03301764338427558
Heat,cmaes,casp_single,1,0.03154226227984234
Heat,cmaes,casp_single,2,0.01908212027734326
Heat,cmaes,casp_single,3,0.04491828342822966
Heat,cmaes,casp_single,4,0.03849283018696698
Heat,sgd,casp_single,0,0.04374788441091586
Heat,sgd,casp_single,1,0.04375674084127786
Heat,sgd,casp_single,2,0.043770729252177225
Heat,sgd,casp_single,3,0.04375879252997901
Heat,sgd,casp_single,4,0.04373918015119802
Heat,rmsprop,casp_single,0,0.04401290987534856
Heat,rmsprop,casp_single,1,0.04384559749549577
Heat,rmsprop,casp_single,2,0.043957705411792565
Heat,rmsprop,casp_single,3,0.04391001998161037
Heat,rmsprop,casp_single,4,0.04393513893481625
Heat,adam,casp_adapt,0,0.02288965509653745
Heat,adam,casp_adapt,1,0.022922629690783406
Heat,adam,casp_adapt,2,0.02298390166859038
Heat,adam,casp_adapt,3,0.023111464222712732
Heat,adam,casp_adapt,4,0.022868998912858454
Heat,pso,casp_adapt,0,0.03208707702052103
Heat,pso,casp_adapt,1,0.031280528977496544
Heat,pso,casp_adapt,2,0.030752382515037646
Heat,pso,casp_adapt,3,0.033991368012814646
Heat,pso,casp_adapt,4,0.032684518002026805
Heat,ga,casp_adapt,0,0.038155778482219814
Heat,ga,casp_adapt,1,0.035148736210430624
Heat,ga,casp_adapt,2,0.038364309345454914
Heat,ga,casp_adapt,3,0.03416076550790551
Heat,ga,casp_adapt,4,0.03380430638132405
Heat,de,casp_adapt,0,0.031014177731473528
Heat,de,casp_adapt,1,0.015140439842231327
Heat,de,casp_adapt,2,0.03021178451881519
Heat,de,casp_adapt,3,0.03014440181691387
Heat,de,casp_adapt,4,0.03172984281246913
Heat,cmaes,casp_adapt,0,0.04130326410675631
Heat,cmaes,casp_adapt,1,0.030868238855869024
Heat,cmaes,casp_adapt,2,0.04472783570500926
Heat,cmaes,casp_adapt,3,0.04418693220377185
Heat,cmaes,casp_adapt,4,0.03002035809788979
Heat,sgd,casp_adapt,0,0.04332647744197633
Heat,sgd,casp_adapt,1,0.04332751773933608
Heat,sgd,casp_adapt,2,0.04333450871782733
Heat,sgd,casp_adapt,3,0.043328498502952846
Heat,sgd,casp_adapt,4,0.043320855563131214
Heat,rmsprop,casp_adapt,0,0.04405118096576612
Heat,rmsprop,casp_adapt,1,0.044017003012156886
Heat,rmsprop,casp_adapt,2,0.044056025958528554
Heat,rmsprop,casp_adapt,3,0.04400205107933363
Heat,rmsprop,casp_adapt,4,0.044062644686183504
Heat,adam,random_gauss,0,0.009375485094126433
Heat,adam,random_gauss,1,0.013516860051919996
Heat,adam,random_gauss,2,0.023073324942431358
Heat,adam,random_gauss,3,0.015981833103416738
Heat,adam,random_gauss,4,0.013323910067018795
Heat,pso,random_gauss,0,0.2985896556077664
Heat,pso,random_gauss,1,0.03743314002678544
Heat,pso,random_gauss,2,0.03181100392153883
Heat,pso,random_gauss,3,0.03166411647307827
Heat,pso,random_gauss,4,0.03223431113379766
Heat,ga,random_gauss,0,0.03196174074629488
Heat,ga,random_gauss,1,0.03571959619921204
Heat,ga,random_gauss,2,0.03131786989453576
Heat,ga,random_gauss,3,0.032058921230215684
Heat,ga,random_gauss,4,0.036056123695536256
Heat,de,random_gauss,0,0.03390225293115131
Heat,de,random_gauss,1,0.03292382949309065
Heat,de,random_gauss,2,0.032074150710659555
Heat,de,random_gauss,3,0.032742321951897704
Heat,de,random_gauss,4,0.03277493687583788
Heat,cmaes,random_gauss,0,0.2985896556077664
Heat,cmaes,random_gauss,1,0.2985896556077664
Heat,cmaes,random_gauss,2,0.0449182871101507
Heat,cmaes,random_gauss,3,0.045081447132558294
Heat,cmaes,random_gauss,4,0.2985896556077664
Heat,sgd,random_gauss,0,0.04495053759962164
Heat,sgd,random_gauss,1,0.04494404783239624
Heat,sgd,random_gauss,2,0.0448971235137216
Heat,sgd,random_gauss,3,0.044153425282458185
Heat,sgd,random_gauss,4,0.04491709041007013
Heat,rmsprop,random_gauss,0,0.0445977749667267
Heat,rmsprop,random_gauss,1,0.044933325094100786
Heat,rmsprop,random_gauss,2,0.04461394101721128
Heat,rmsprop,random_gauss,3,0.0445052953453191
Heat,rmsprop,random_gauss,4,0.0448956007687906
Heat,adam,kmeans_mf,0,0.010445003786585867
Heat,adam,kmeans_mf,1,0.009985153536510064
Heat,adam,kmeans_mf,2,0.010419126427446313
Heat,adam,kmeans_mf,3,0.010577575448154809
Heat,adam,kmeans_mf,4,0.010504836244223475
Heat,pso,kmeans_mf,0,0.031689387335303
Heat,pso,kmeans_mf,1,0.03220654858629277
Heat,pso,kmeans_mf,2,0.032467843502263394
Heat,pso,kmeans_mf,3,0.0320515914652829
Heat,pso,kmeans_mf,4,0.037583065335430314
Heat,ga,kmeans_mf,0,0.03360691729507107
Heat,ga,kmeans_mf,1,0.03482149790785542
Heat,ga,kmeans_mf,2,0.037960453835237044
Heat,ga,kmeans_mf,3,0.03159867177417377
Heat,ga,kmeans_mf,4,0.03527307320048241
Heat,de,kmeans_mf,0,0.03166830513108427
Heat,de,kmeans_mf,1,0.035894697551024764
Heat,de,kmeans_mf,2,0.03415262185666525
Heat,de,kmeans_mf,3,0.03380430077904514
Heat,de,kmeans_mf,4,0.03059649322475709
Heat,cmaes,kmeans_mf,0,0.2985896556077664
Heat,cmaes,kmeans_mf,1,0.2985896556077664
Heat,cmaes,kmeans_mf,2,0.044918287344273715
Heat,cmaes,kmeans_mf,3,0.2985896556077664
Heat,cmaes,kmeans_mf,4,0.04490876742463823
Heat,sgd,kmeans_mf,0,0.042193275585814045
Heat,sgd,kmeans_mf,1,0.04301375824099419
Heat,sgd,kmeans_mf,2,0.042226062304696964
Heat,sgd,kmeans_mf,3,0.04216919034569579
Heat,sgd,kmeans_mf,4,0.042150581473890884
Heat,rmsprop,kmeans_mf,0,0.0447358122824013
Heat,rmsprop,kmeans_mf,1,0.04492714188050525
Heat,rmsprop,kmeans_mf,2,0.044717528819591366
Heat,rmsprop,kmeans_mf,3,0.045081015361732577
Heat,rmsprop,kmeans_mf,4,0.04487510672392656
Wine,adam,heuristic,0,0.01887002612139417
Wine,adam,heuristic,1,0.01863080300216859
Wine,adam,heuristic,2,0.018802153533830673
Wine,adam,heuristic,3,0.019245443559968205
Wine,adam,heuristic,4,0.018876252421046714
Wine,pso,heuristic,0,0.2920000000000001
Wine,pso,heuristic,1,0.2920000000000001
Wine,pso,heuristic,2,0.2920000000000001
Wine,pso,heuristic,3,0.2920000000000001
Wine,pso,heuristic,4,0.2920000000000001
Wine,ga,heuristic,0,0.2920000000000001
Wine,ga,heuristic,1,0.2919987060903978
Wine,ga,heuristic,2,0.023249977950250012
Wine,ga,heuristic,3,0.2920000000000001
Wine,ga,heuristic,4,0.2920000000000001
Wine,de,heuristic,0,0.022622178817161227
Wine,de,heuristic,1,0.02157659156308182
Wine,de,heuristic,2,0.022170461929700746
Wine,de,heuristic,3,0.2920000000000001
Wine,de,heuristic,4,0.2920000000000001
Wine,cmaes,heuristic,0,0.2920000000000001
Wine,cmaes,heuristic,1,0.2920000000000001
Wine,cmaes,heuristic,2,0.2920000000000001
Wine,cmaes,heuristic,3,0.2920000000000001
Wine,cmaes,heuristic,4,0.2920000000000001
Wine,sgd,heuristic,0,0.02307278158409969
Wine,sgd,heuristic,1,0.02296827838708358
Wine,sgd,heuristic,2,0.02296205518113039
Wine,sgd,heuristic,3,0.02299575000687381
Wine,sgd,heuristic,4,0.02300192182794712
Wine,rmsprop,heuristic,0,0.023005857567064893
Wine,rmsprop,heuristic,1,0.022946301293641832
Wine,rmsprop,heuristic,2,0.022970401885542495
Wine,rmsprop,heuristic,3,0.022985498188720067
Wine,rmsprop,heuristic,4,0.02298876076160451
Wine,adam,casp_single,0,0.01905840280768706
Wine,adam,casp_single,1,0.019082306874517566
Wine,adam,casp_single,2,0.01905622048449688
Wine,adam,casp_single,3,0.01904245584380785
Wine,adam,casp_single,4,0.019041380715742916
Wine,pso,casp_single,0,0.02199532451703533
Wine,pso,casp_single,1,0.02182996336536267
Wine,pso,casp_single,2,0.020418403334465207
Wine,pso,casp_single,3,0.021885205993294337
Wine,pso,casp_single,4,0.0218148593859696
Wine,ga,casp_single,0,0.022498475814459674
Wine,ga,casp_single,1,0.022285927898388604
Wine,ga,casp_single,2,0.02223578354199965
Wine,ga,casp_single,3,0.022339283026707707
Wine,ga,casp_single,4,0.022311596706586934
Wine,de,casp_single,0,0.021824777349998763
Wine,de,casp_single,1,0.021843758172310417
Wine,de,casp_single,2,0.022113087645942005
Wine,de,casp_single,3,0.021929716251976605
Wine,de,casp_single,4,0.02194170247665546
Wine,cmaes,casp_single,0,0.020085144445903008
Wine,cmaes,casp_single,1,0.02205753108469647
Wine,cmaes,casp_single,2,0.02324999884516175
Wine,cmaes,casp_single,3,0.020535119704527743
Wine,cmaes,casp_single,4,0.020757775310920722
Wine,sgd,casp_single,0,0.02301532047763293
Wine,sgd,casp_single,1,0.023020009573952626
Wine,sgd,casp_single,2,0.02301453301512591
Wine,sgd,casp_single,3,0.0230151283433237
Wine,sgd,casp_single,4,0.023015924738981557
Wine,rmsprop,casp_single,0,0.02296997221480334
Wine,rmsprop,casp_single,1,0.022982329271906764
Wine,rmsprop,casp_single,2,0.022958363656518366
Wine,rmsprop,casp_single,3,0.02296784512989982
Wine,rmsprop,casp_single,4,0.022970710520386118
Wine,adam,casp_adapt,0,0.020410283491814507
Wine,adam,casp_adapt,1,0.02041318469699003
Wine,adam,casp_adapt,2,0.0204138619019268
Wine,adam,casp_adapt,3,0.020380494298912734
Wine,adam,casp_adapt,4,0.020354188187517476
Wine,pso,casp_adapt,0,0.021909368053662375
Wine,pso,casp_adapt,1,0.021908646310052616
Wine,pso,casp_adapt,2,0.02207331266709722
Wine,pso,casp_adapt,3,0.021840420907685752
Wine,pso,casp_adapt,4,0.020351068086279085
Wine,ga,casp_adapt,0,0.022020947326412816
Wine,ga,casp_adapt,1,0.02196751984245594
Wine,ga,casp_adapt,2,0.022385914203209855
Wine,ga,casp_adapt,3,0.02207906776571636
Wine,ga,casp_adapt,4,0.022036430203915224
Wine,de,casp_adapt,0,0.02142910412617812
Wine,de,casp_adapt,1,0.02184243918827423
Wine,de,casp_adapt,2,0.02194654182530572
Wine,de,casp_adapt,3,0.021842383356728116
Wine,de,casp_adapt,4,0.021430709841132167
Wine,cmaes,casp_adapt,0,0.022331882214977665
Wine,cmaes,casp_adapt,1,0.023250000037254387
Wine,cmaes,casp_adapt,2,0.023282460428731507
Wine,cmaes,casp_adapt,3,0.022774760672992778
Wine,cmaes,casp_adapt,4,0.02324826805122751
Wine,sgd,casp_adapt,0,0.023139694819863083
Wine,sgd,casp_adapt,1,0.02314102148167419
Wine,sgd,casp_adapt,2,0.023138615420245052
Wine,sgd,casp_adapt,3,0.02313948219078628
Wine,sgd,casp_adapt,4,0.023138930993499167
Wine,rmsprop,casp_adapt,0,0.02290361523640402
Wine,rmsprop,casp_adapt,1,0.022881900659717385
Wine,rmsprop,casp_adapt,2,0.02287182352369928
Wine,rmsprop,casp_adapt,3,0.02287657619931311
